pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
1175718,1611926028,1611927259,2,9.35,LaGuardia Airport,Union Sq,Credit Card,28.0,7.48,44.9
706371,1611041074,1611041343,1,0.99,East Village,West Village,Credit Card,5.5,2.2,11.0
660568,1610905751,1610906023,2,0.5,SoHo,Little Italy/NoLiTa,Credit Card,4.5,1.55,9.35
559292,1610700650,1610701403,1,2.48,Yorkville East,Midtown Center,Credit Card,10.5,2.5,16.3
448940,1610476202,1610477765,2,6.4,Upper West Side South,Washington Heights South,Cash,22.0,0.0,26.3
718107,1611054603,1611055949,1,4.93,Lenox Hill East,Astoria,Credit Card,19.0,4.46,26.76
542761,1610650050,1610650472,1,2.2,Garment District,Upper West Side South,Credit Card,8.0,2.45,14.75
757094,1611134042,1611135065,1,5.8,Stuy Town/Peter Cooper Village,Boerum Hill,Cash,19.5,0.0,22.8
442315,1610469663,1610469920,1,0.74,Gramercy,Murray Hill,Credit Card,5.0,1.86,11.16
551950,1610661913,1610662068,6,0.87,Greenwich Village South,Greenwich Village North,Credit Card,4.5,2.08,10.38
168442,1609922015,1609922767,1,3.0,Yorkville West,Midtown South,Credit Card,11.5,2.95,17.75
707195,1611044118,1611044914,1,2.87,Garment District,Little Italy/NoLiTa,Credit Card,11.5,2.22,17.02
513663,1610620891,1610621542,2,1.88,Lincoln Square East,Upper West Side North,Cash,9.0,0.0,12.3
1222017,1612015426,1612015626,1,0.77,Midtown Center,Upper East Side South,Credit Card,5.0,1.0,9.3
796411,1611189346,1611189695,5,1.45,UN/Turtle Bay South,Penn Station/Madison Sq West,Cash,7.0,0.0,10.8
54116,1609627328,1609627777,1,2.2,West Village,Murray Hill,Credit Card,8.5,1.0,13.3
447877,1610475512,1610475644,2,0.39,Lenox Hill West,Lenox Hill West,Credit Card,3.5,1.56,9.36
344387,1610274304,1610274405,2,0.6,Yorkville West,Lenox Hill West,Credit Card,4.0,0.73,8.03
1008540,1611615395,1611615890,1,1.77,Midtown East,Yorkville East,Credit Card,8.5,2.46,14.76
126225,1609834810,1609835377,3,1.82,Lenox Hill West,Midtown East,Cash,9.0,0.0,12.3
793454,1611173705,1611174106,1,1.75,Lenox Hill West,UN/Turtle Bay South,Credit Card,7.5,2.82,14.12
174987,1609928981,1609929739,5,1.81,Lenox Hill West,East Harlem South,Cash,10.0,0.0,13.3
587441,1610733464,1610734367,1,2.13,Midtown Center,Lincoln Square West,Credit Card,11.5,1.58,17.38
906015,1611400479,1611400868,1,1.38,Meatpacking/West Village West,East Chelsea,Credit Card,7.0,2.0,12.3
1033847,1611670340,1611671271,1,2.9,Gramercy,Lincoln Square East,Credit Card,12.5,1.5,17.3
515612,1610618455,1610619037,1,1.87,Lenox Hill West,UN/Turtle Bay South,Cash,9.5,0.0,12.8
160431,1609877031,1609877790,1,2.53,Lincoln Square East,Lenox Hill East,Credit Card,11.0,1.48,16.28
902129,1611398598,1611398746,1,0.8,Sutton Place/Turtle Bay North,UN/Turtle Bay South,Credit Card,4.5,0.78,8.58
675621,1610967051,1610967885,1,3.24,Penn Station/Madison Sq West,Upper East Side North,Credit Card,12.0,3.06,18.36
633418,1610828443,1610829243,1,4.1,LaGuardia Airport,Elmhurst,Cash,15.0,0.0,16.3
233299,1610030564,1610030709,1,0.4,Sutton Place/Turtle Bay North,Sutton Place/Turtle Bay North,Credit Card,4.0,0.75,8.05
223155,1610017777,1610018935,2,2.8,Kips Bay,TriBeCa/Civic Center,Cash,14.0,0.0,17.3
1224007,1612020772,1612021462,1,1.26,Penn Station/Madison Sq West,Murray Hill,Credit Card,9.0,2.46,14.76
104701,1609774523,1609774742,1,0.48,Midtown North,Upper East Side South,Credit Card,4.5,1.56,9.36
1035099,1611675257,1611675970,1,2.1,West Village,Murray Hill,Credit Card,10.0,2.65,15.95
622470,1610813661,1610813922,1,0.8,Greenwich Village North,Greenwich Village South,Credit Card,5.0,1.66,9.96
1080822,1611760015,1611761014,1,3.5,Flatiron,World Trade Center,Credit Card,14.5,3.55,21.35
32060,1609594141,1609594357,5,0.8,Clinton East,Lincoln Square East,Cash,5.0,0.0,8.3
323042,1610206743,1610207263,3,1.56,Midtown Center,Upper East Side North,Credit Card,8.0,2.26,13.56
640111,1610866422,1610867140,2,2.8,Manhattan Valley,Central Harlem North,No charge,11.5,0.0,12.3
633862,1610827775,1610828509,1,2.14,Clinton West,Penn Station/Madison Sq West,Credit Card,10.0,4.14,17.94
1089070,1611770038,1611770674,1,1.58,Upper East Side North,Midtown North,Credit Card,8.5,1.0,13.8
360579,1610299228,1610299546,1,0.78,Midtown Center,Sutton Place/Turtle Bay North,Cash,5.5,0.0,8.8
166141,1609917276,1609917703,1,1.2,UN/Turtle Bay South,Garment District,Cash,6.5,0.0,9.8
816226,1611234333,1611235091,1,1.96,Upper East Side North,Central Park,Credit Card,10.0,2.66,15.96
662481,1610907461,1610907840,1,1.3,Central Park,Times Sq/Theatre District,Credit Card,6.5,0.0,9.8
467951,1610534635,1610535238,1,2.2,Lenox Hill West,Gramercy,Cash,9.5,0.0,12.8
1084812,1611764628,1611764984,1,1.0,East Chelsea,Union Sq,Cash,6.0,0.0,10.3
527001,1610633689,1610635072,1,14.14,JFK Airport,Jamaica Estates,Cash,38.5,0.0,39.3
539199,1610646059,1610648511,1,19.4,JFK Airport,Hamilton Heights,Cash,52.0,0.0,63.42
899530,1611390807,1611391279,1,2.5,Sutton Place/Turtle Bay North,Upper East Side North,Credit Card,9.5,1.3,14.1
551222,1610658231,1610659219,1,4.6,Gramercy,Upper West Side North,Credit Card,16.0,3.95,23.75
206751,1609963383,1609963959,1,3.13,Murray Hill,Upper East Side North,Credit Card,11.0,4.44,19.24
228523,1610025534,1610026089,1,1.62,Lenox Hill East,Upper East Side North,Cash,8.0,0.0,11.3
587551,1610730446,1610731313,4,2.78,Murray Hill,Yorkville East,Credit Card,11.5,3.16,18.96
1141170,1611856722,1611857640,1,2.1,Kips Bay,East Chelsea,Credit Card,11.5,3.95,19.75
267514,1610106179,1610106571,1,1.13,Manhattan Valley,Central Harlem,Credit Card,6.5,0.73,8.03
737865,1611079096,1611079765,1,2.16,Upper East Side South,Clinton East,Credit Card,9.5,3.45,17.25
1173872,1611922097,1611922600,5,1.26,Upper East Side North,Lenox Hill West,Credit Card,7.5,3.24,14.04
608390,1610796089,1610796103,6,0.0,Long Island City/Hunters Point,Long Island City/Hunters Point,Cash,2.5,0.0,3.3
669089,1610935253,1610935493,6,1.19,Upper East Side South,Yorkville West,Credit Card,5.5,2.79,12.09
682852,1610977009,1610977191,1,0.45,Murray Hill,Kips Bay,Cash,4.0,0.0,7.3
67192,1609685129,1609685617,1,1.8,Penn Station/Madison Sq West,Midtown North,Credit Card,8.0,2.25,13.55
850074,1611303501,1611304144,6,0.0,Lincoln Square East,Midtown East,Credit Card,7.5,2.7,13.5
686334,1610978836,1610979576,1,2.46,Midtown Center,Meatpacking/West Village West,Cash,11.0,0.0,14.3
384678,1610369792,1610369945,1,0.21,Upper East Side North,Upper East Side North,Cash,3.5,0.0,6.8
335678,1610224636,1610226062,1,13.5,JFK Airport,Flatlands,Cash,38.0,0.0,39.3
716237,1611054168,1611055413,1,2.8,Lincoln Square West,Murray Hill,Credit Card,15.0,5.0,23.3
472453,1610536128,1610536763,2,1.3,Upper West Side South,Lincoln Square East,Credit Card,8.5,2.35,14.15
20148,1609529230,1609529465,1,0.4,Kips Bay,Midtown South,Cash,4.5,0.0,7.8
634971,1610833700,1610833905,2,1.22,Upper East Side South,Yorkville West,Credit Card,5.5,1.0,10.3
993211,1611588717,1611590835,2,16.62,Yorkville West,Bay Ridge,Cash,47.5,0.0,56.92
691334,1610987843,1610988245,1,1.11,Union Sq,Greenwich Village South,Credit Card,6.5,3.0,12.8
28604,1609586892,1609587767,1,3.2,Little Italy/NoLiTa,Garment District,Cash,13.0,0.0,16.3
174959,1609928848,1609929154,1,0.93,Lincoln Square West,Upper West Side South,Credit Card,5.5,1.7,10.5
740478,1611076172,1611076976,1,2.6,Murray Hill,Yorkville West,Credit Card,12.0,1.0,17.3
151586,1609862915,1609863345,2,1.62,Midtown South,Upper East Side South,Cash,7.5,0.0,11.8
393085,1610379372,1610379533,1,0.3,East Chelsea,Meatpacking/West Village West,Cash,4.0,0.0,7.3
1229974,1612026725,1612026913,1,0.89,Midtown South,Midtown North,Credit Card,5.0,1.0,9.3
361609,1610304082,1610304771,0,2.5,Manhattan Valley,East Harlem North,Credit Card,10.5,2.25,13.55
117089,1609790082,1609790338,0,1.7,Lenox Hill West,East Harlem South,Cash,6.5,0.0,10.3
626680,1610819619,1610820350,1,2.6,Penn Station/Madison Sq West,TriBeCa/Civic Center,Credit Card,10.5,3.0,16.8
346724,1610282933,1610283169,1,0.5,Yorkville West,Yorkville West,Cash,4.5,0.0,7.8
929795,1611429928,1611430839,1,2.92,Times Sq/Theatre District,East Village,Credit Card,12.5,3.16,18.96
193315,1609949186,1609949800,1,2.18,Midtown East,Upper East Side North,Credit Card,9.5,1.0,14.8
11187,1609511999,1609512761,1,3.2,Sunnyside,Lenox Hill East,Cash,13.0,0.0,16.3
51985,1609623551,1609624228,1,0.98,Clinton East,Midtown East,Credit Card,8.5,2.46,14.76
52723,1609623660,1609624283,1,1.69,Murray Hill,Clinton East,Cash,8.5,0.0,12.3
1161207,1611909400,1611909852,1,1.61,Kips Bay,Midtown East,Credit Card,7.5,1.5,12.3
1195815,1611944488,1611945739,1,5.35,World Trade Center,Midtown Center,Credit Card,19.0,4.66,27.96
230000,1610026837,1610027795,1,3.65,Garment District,Battery Park City,Cash,14.5,0.0,17.8
998617,1611596555,1611596932,1,1.45,Lenox Hill East,Yorkville West,Credit Card,6.5,1.08,11.88
1228498,1612024303,1612025025,1,2.03,Penn Station/Madison Sq West,Upper East Side South,Credit Card,10.0,1.3,14.6
262536,1610099421,1610099595,1,0.68,Yorkville West,East Harlem South,Cash,4.5,0.0,7.8
372884,1610354328,1610354910,1,1.7,East Village,Penn Station/Madison Sq West,Cash,8.5,0.0,11.8
195020,1609948842,1609949857,1,4.98,Midtown South,Financial District South,Cash,16.5,0.0,20.8
351904,1610287649,1610288190,1,1.81,Upper East Side North,Lincoln Square East,Credit Card,8.5,1.2,13.0
179675,1609936176,1609936670,1,1.0,Lower East Side,Little Italy/NoLiTa,Credit Card,7.0,3.09,13.39
1080490,1611760390,1611761641,1,3.5,Long Island City/Queens Plaza,Upper East Side North,Credit Card,16.0,3.86,23.16
125091,1609836181,1609837089,1,2.64,Upper West Side North,Upper East Side South,Credit Card,12.5,2.0,17.8
763285,1611142226,1611143422,0,2.8,East Chelsea,East Village,Credit Card,14.5,3.55,21.35
78761,1609710847,1609711643,2,4.1,LaGuardia Airport,Maspeth,Cash,14.5,0.0,15.8
986821,1611582052,1611582467,1,1.3,West Village,East Village,Credit Card,6.0,3.0,12.3
477066,1610542218,1610543768,1,9.59,West Village,Washington Heights South,Credit Card,31.0,6.86,41.16
550634,1610660962,1610661810,1,5.7,Midtown East,Financial District North,Credit Card,18.5,4.45,26.75
945865,1611489926,1611490268,1,1.3,Greenwich Village South,Gramercy,Credit Card,6.0,2.33,11.63
706717,1611040540,1611040959,1,0.89,Clinton East,Penn Station/Madison Sq West,Credit Card,6.5,1.96,11.76
279536,1610114695,1610114906,1,0.42,Upper East Side South,Lenox Hill West,Credit Card,4.0,1.82,9.12
39877,1609602256,1609603068,1,2.0,Murray Hill,Lower East Side,Credit Card,11.0,0.0,14.3
932566,1611433280,1611433534,2,0.82,Central Harlem North,Central Harlem North,Cash,5.0,0.0,6.3
981227,1611577565,1611578218,1,1.98,Upper East Side South,Upper West Side North,Cash,10.0,0.0,13.3
788795,1611165615,1611166591,1,6.16,Sutton Place/Turtle Bay North,Battery Park City,Credit Card,20.0,2.0,26.3
19956,1609530668,1609531687,4,9.65,LaGuardia Airport,Fort Greene,Credit Card,27.5,7.32,36.62
219727,1610016289,1610016521,5,0.51,Greenwich Village North,Meatpacking/West Village West,Cash,4.5,0.0,7.8
747395,1611087241,1611087250,1,0.0,NV,NV,Cash,2.5,0.0,3.8
671867,1610957332,1610957554,6,1.06,Murray Hill,Times Sq/Theatre District,Credit Card,5.5,1.76,10.56
465040,1610529154,1610529416,1,0.56,Sutton Place/Turtle Bay North,Sutton Place/Turtle Bay North,Credit Card,4.5,1.56,9.36
1128420,1611845149,1611845227,1,0.3,Lincoln Square West,Upper West Side South,Credit Card,3.0,1.25,7.55
800465,1611216515,1611217022,1,2.0,Upper East Side North,Midtown East,Credit Card,8.5,3.54,15.34
514808,1610619096,1610619854,1,2.6,Upper East Side North,Murray Hill,Credit Card,11.5,1.0,15.8
664346,1610910363,1610911004,1,1.99,East Chelsea,Sutton Place/Turtle Bay North,Cash,9.0,0.0,12.3
1168003,1611920316,1611921566,2,7.24,Kips Bay,Clinton Hill,Cash,23.0,0.0,26.3
410501,1610405597,1610405840,6,0.98,Morningside Heights,Upper West Side North,Credit Card,5.5,1.7,8.5
483333,1610553550,1610553967,1,0.95,Upper East Side North,Upper East Side South,Credit Card,6.5,2.7,13.5
652113,1610894716,1610895198,4,1.48,Upper East Side North,Lincoln Square East,Credit Card,8.0,2.26,13.56
1039597,1611680130,1611681009,1,2.53,Union Sq,Sutton Place/Turtle Bay North,Credit Card,11.5,3.16,18.96
340564,1610241308,1610243473,6,14.22,Sutton Place/Turtle Bay North,Bensonhurst West,Cash,41.5,0.0,45.3
621888,1610809515,1610810642,1,5.23,Greenwich Village South,Cobble Hill,Credit Card,18.5,5.58,33.5
709402,1611045701,1611046097,5,1.13,Greenwich Village North,Hudson Sq,Credit Card,6.5,1.96,11.76
749593,1611094150,1611094978,1,4.19,Union Sq,Yorkville West,Credit Card,14.5,3.66,21.96
1018639,1611656270,1611656454,1,0.53,Midtown East,Midtown Center,Credit Card,4.5,1.56,9.36
899686,1611391545,1611391682,1,0.35,TriBeCa/Civic Center,TriBeCa/Civic Center,Credit Card,3.5,1.36,8.16
599888,1610751207,1610753859,1,11.3,Midtown East,East Flatbush/Remsen Village,Credit Card,39.0,12.8,55.6
88744,1609757376,1609757710,1,1.24,Midtown North,Murray Hill,Credit Card,6.0,1.86,11.16
329353,1610211805,1610212343,1,0.97,Greenwich Village North,Alphabet City,Credit Card,7.0,0.0,10.3
25992,1609578092,1609579427,1,10.3,LaGuardia Airport,Upper West Side South,Credit Card,30.0,7.85,47.27
24264,1609571376,1609572224,1,4.63,Garment District,Two Bridges/Seward Park,Cash,16.0,0.0,19.3
410196,1610405265,1610405640,1,2.22,Midtown East,Yorkville East,Credit Card,8.5,2.46,14.76
830199,1611245537,1611245655,1,0.43,East Village,Gramercy,Credit Card,4.0,2.49,10.79
139090,1609854435,1609855455,1,2.31,Upper East Side North,Upper East Side North,Cash,12.5,0.0,15.8
232623,1610030023,1610030623,1,1.9,Upper East Side South,Lincoln Square East,Cash,9.0,0.0,12.3
1005893,1611606385,1611606663,5,0.96,Upper East Side South,Upper East Side North,Credit Card,5.5,1.86,11.16
1218508,1612012970,1612013417,2,1.4,Yorkville West,Upper West Side South,Credit Card,7.5,2.16,12.96
259059,1610091473,1610092343,1,2.63,Clinton East,Lenox Hill West,Credit Card,11.5,2.96,17.76
1142279,1611858151,1611858796,1,2.3,East Village,Midtown East,Credit Card,10.0,0.0,14.3
988708,1611584682,1611584983,1,1.2,West Chelsea/Hudson Yards,Garment District,Credit Card,6.0,1.86,11.16
1039020,1611679203,1611679426,1,0.5,Upper West Side North,Upper West Side South,Credit Card,4.5,1.75,10.55
253222,1610054894,1610055453,1,1.3,Gramercy,Alphabet City,Credit Card,8.0,2.95,14.75
255865,1610065511,1610067340,1,11.98,JFK Airport,Ridgewood,Cash,35.5,0.0,36.8
346531,1610279526,1610279897,1,1.2,Upper East Side North,Upper East Side South,Credit Card,7.0,2.55,12.85
820462,1611238104,1611238286,1,0.42,Midtown North,Midtown Center,Credit Card,4.0,1.46,8.76
1218204,1612012414,1612013028,1,1.49,West Chelsea/Hudson Yards,Flatiron,Credit Card,7.5,5.0,15.8
607640,1610794156,1610794553,1,0.96,Yorkville East,East Harlem South,Cash,6.0,0.0,9.3
1053550,1611710181,1611710792,2,3.59,Sutton Place/Turtle Bay North,Old Astoria,Cash,12.5,0.0,16.3
1212670,1612007349,1612007628,1,1.41,East Chelsea,Times Sq/Theatre District,Credit Card,6.0,5.0,14.3
1113530,1611829811,1611830332,1,1.4,Upper East Side North,Central Park,Credit Card,7.5,2.7,13.5
1236827,1612035749,1612036080,1,0.93,Gramercy,Flatiron,Credit Card,5.5,1.76,10.56
297875,1610138340,1610138871,1,3.09,Kips Bay,Yorkville West,Credit Card,10.5,2.86,17.16
915322,1611413996,1611414379,1,1.2,Midtown East,Penn Station/Madison Sq West,Credit Card,6.5,1.96,11.76
1078887,1611756697,1611758302,1,3.77,Upper West Side South,Murray Hill,Credit Card,18.5,4.36,26.16
559709,1610703679,1610704520,1,2.71,Manhattan Valley,Clinton West,Credit Card,11.5,0.0,14.8
1072799,1611753409,1611754072,1,2.44,Lenox Hill West,Gramercy,Credit Card,10.0,2.66,15.96
677888,1610970392,1610970527,1,0.5,Manhattan Valley,Morningside Heights,Credit Card,4.0,0.95,5.75
840416,1611258037,1611258573,2,1.2,East Chelsea,UN/Turtle Bay South,Credit Card,7.5,2.35,14.15
225430,1610023681,1610023737,2,0.4,Upper East Side South,Upper East Side North,Credit Card,3.0,1.26,7.56
416165,1610438575,1610439545,1,3.1,TriBeCa/Civic Center,Kips Bay,Credit Card,13.5,3.36,20.16
454475,1610481938,1610482366,1,1.6,Midtown Center,Upper East Side North,Credit Card,7.5,2.25,13.55
398179,1610381558,1610381721,4,0.43,East Chelsea,Garment District,Cash,4.0,0.0,8.3
854825,1611306303,1611306828,1,2.13,Kips Bay,Midtown Center,Credit Card,8.5,2.36,14.16
382339,1610365408,1610365741,0,0.7,Little Italy/NoLiTa,East Village,Credit Card,5.5,2.0,10.8
763189,1611141720,1611142493,1,2.58,Yorkville West,Central Harlem,Cash,11.0,0.0,14.3
249250,1610047387,1610047867,1,2.39,Lincoln Square West,Morningside Heights,Credit Card,8.5,1.28,14.08
1304,1609463084,1609463877,1,1.8,Woodside,North Corona,Credit Card,10.5,0.0,11.8
1236049,1612035041,1612035336,1,0.9,Greenwich Village North,SoHo,Credit Card,5.5,1.75,10.55
733060,1611069857,1611071142,1,3.75,Stuy Town/Peter Cooper Village,Lincoln Square East,Cash,16.5,0.0,19.8
1032724,1611670169,1611670509,2,0.9,Murray Hill,Garment District,Credit Card,6.0,0.93,10.23
39354,1609600164,1609600790,1,1.5,Sutton Place/Turtle Bay North,Midtown South,Credit Card,8.5,2.95,14.75
84293,1609747791,1609747944,1,0.48,Gramercy,Kips Bay,Credit Card,4.0,1.46,8.76
885006,1611340403,1611340813,6,1.33,Lenox Hill West,Upper East Side North,Credit Card,6.5,1.62,12.42
795142,1611181235,1611181480,1,0.9,Manhattan Valley,Central Harlem,Cash,5.5,0.0,6.8
329388,1610212269,1610212586,1,1.33,Midtown Center,NV,Credit Card,6.0,1.0,10.3
198830,1609952985,1609953125,1,0.73,Clinton West,Clinton East,Cash,4.0,0.0,8.3
1102377,1611796359,1611796538,1,0.8,Clinton West,Lincoln Square West,Credit Card,5.0,2.6,11.4
392696,1610379586,1610379773,1,0.82,East Village,Stuy Town/Peter Cooper Village,Credit Card,4.5,1.56,9.36
799397,1611215014,1611215223,1,0.5,Financial District North,Financial District South,Cash,4.5,0.0,7.8
515940,1610620425,1610620887,1,1.8,Yorkville West,Central Park,Credit Card,8.0,2.25,13.55
397953,1610382022,1610382558,1,1.8,Sutton Place/Turtle Bay North,Upper East Side North,Credit Card,8.0,2.45,14.75
722388,1611061387,1611062544,2,2.5,Lenox Hill West,Murray Hill,No charge,14.0,0.0,17.3
1153907,1611875651,1611876963,3,5.4,Lenox Hill West,Elmhurst/Maspeth,Cash,19.5,0.0,23.3
807278,1611223543,1611224224,2,3.07,Sutton Place/Turtle Bay North,Gramercy,Credit Card,12.0,3.06,18.36
279698,1610114288,1610115612,5,5.08,Battery Park City,Midtown Center,Credit Card,18.5,1.0,22.8
1145254,1611858430,1611858689,2,0.7,Midtown South,Kips Bay,Credit Card,5.0,2.32,11.62
478542,1610546248,1610546596,1,1.0,West Village,Union Sq,Credit Card,6.0,1.86,11.16
552445,1610664388,1610664618,1,0.4,East Chelsea,Clinton East,Cash,4.0,0.0,7.8
1162752,1611911307,1611912226,1,2.52,Lincoln Square East,Upper East Side North,Credit Card,12.5,3.16,18.96
855159,1611310989,1611311307,1,0.7,Sutton Place/Turtle Bay North,Lenox Hill East,Credit Card,5.5,2.64,11.44
977263,1611571401,1611572082,1,1.82,Lincoln Square West,NV,Credit Card,9.5,2.0,14.8
589324,1610731158,1610731827,1,1.08,Upper West Side North,East Harlem South,Credit Card,8.5,0.6,10.9
677857,1610969002,1610971483,1,20.95,JFK Airport,Central Harlem North,Cash,58.5,0.0,65.42
614689,1610805299,1610805464,1,0.5,Midtown North,Midtown East,Cash,4.0,0.0,7.3
253986,1610054847,1610056123,1,6.2,Penn Station/Madison Sq West,Central Harlem,Cash,21.5,0.0,25.3
388878,1610373025,1610373387,1,0.83,Upper East Side South,Upper East Side South,Credit Card,6.0,1.86,11.16
1219249,1612014055,1612015257,1,4.0,Lenox Hill West,Lower East Side,Credit Card,16.0,5.75,25.05
494658,1610561837,1610565679,1,34.3,JFK Airport,NA,Credit Card,93.5,10.0,121.55
93904,1609763041,1609763435,2,1.2,Upper East Side South,Sutton Place/Turtle Bay North,Credit Card,7.0,2.55,12.85
583545,1610727223,1610728141,1,1.93,Central Harlem North,East Harlem North,Credit Card,11.0,0.0,12.8
1241630,1612050079,1612050336,1,1.0,East Village,Gramercy,Cash,5.5,0.0,9.3
472700,1610538989,1610539275,4,1.0,Upper West Side North,Bloomingdale,Credit Card,6.0,2.7,12.0
905082,1611402680,1611403016,0,1.0,Yorkville West,Sutton Place/Turtle Bay North,Credit Card,6.0,1.85,11.15
507258,1610610280,1610610912,1,1.7,Upper West Side North,Central Park,Credit Card,9.0,1.84,14.14
